CASE,GENDER,SHOOTINGTYPE,RACE,LOCATION,STATE,DATE,YEAR,SUMMARY,FATALITIES,WOUNDED,TOTALVICTIMS,LOCATIONTYPE,PRIORSIGNSOFMENTALILLNESS,MENTALHEALTHNOTES,WEAPONSOBTAINEDLEGALLY,WHEREWEAPONOBTAINED,TYPEOFWEAPONS,NUMWEAPONS,ASSAULT,WEAPONDETAILS,SOURCES,MENTALHEALTHSOURCES,LATITUDE,LONGITUDE
101 California Street shootings,Male,Mass,White,"San Francisco, California",California,7/1/1993,1993,"Failed businessman Gian Luigi Ferri, 55, opened fire throughout an office building before he committed suicide inside as police pursued him.",9,6,15,Other,No,"He was down on his luck because of failed business decisions. One acquaintance said, ""He was the least likely guy you can imagine doing something like that.""  His ex-wife said he ""hated violence.""",No,"Super Pawn and Pacific Tactical Weapons, both in Las Vegas, Nev.",Three semiautomatic handguns (two assault),3,Yes,"Two Intratec DC-9, .45-caliber Colt semiautomatic handguns",http://articles.latimes.com/1993-07-03/news/mn-10731_1_mortgage-business/2; http://www.motherjones.com/print/16316; http://www.vpc.org/studies/wgun930701.htm,http://articles.latimes.com/1993-07-03/news/mn-10731_1_mortgage-business,37.77896118,-122.4191971
Accent Signage Systems shooting,Male,Mass,White,"Minneapolis, Minnesota",Minnesota,9/27/2012,2012,"Andrew Engeldinger, 36, upon learning he was being fired, went on a shooting rampage, killing the business owner, three fellow employees, and a UPS driver. He then killed himself.",7,1,8,Workplace,Yes,"His family worried about his ""paranoia and delusions"" for at least two years prior, and tried to get him to seek treatment.",Yes,Unknown,One semiautomatic handgun,1,No,9mm Glock semiautomatic handgun,http://www.startribune.com/local/171774461.html?refer=y,http://www.startribune.com/local/171774461.html?refer=y,44.97729874,-93.26547241
Air Force base shooting,Male,Mass,White,"Fairchild Air Force Base, Washington",Washington,6/20/1994,1994,"Former airman Dean Allen Mellberg, 20, opened fire inside a hospital at the Fairchild Air Force Base before he was shot dead by a military police officer outside.",5,23,28,Military,Yes,He was repeatedly diagnosed with emotional problems during his two years of service.,Yes,"Gun dealer in Spokane, Wash.",One rifle (assault),1,Yes,MAK-90 semiautomatic rifle,http://articles.latimes.com/1994-06-22/news/mn-7137_1_air-force; http://www.nytimes.com/1994/06/22/us/an-airman-s-revenge-5-minutes-of-terror.html,http://articles.latimes.com/1994-06-22/news/mn-7137_1_air-force,47.61864471,-117.6483612
Alturas tribal shooting,Female,Mass,Native American,"Alturas, California",California,2/20/2014,2014,"Cherie Lash Rhoades, 44, opened fire at the Cedarville Rancheria Tribal Office and Community Center, killing four and wounding two. After running out of ammunition, Rhoades grabbed a butcher knife and stabbed another person.",4,2,6,Other,No,,,Unknown,Two handguns and a butcher knife,2,No,9mm semi-automatic handgun,http://www.sacbee.com/news/local/crime/article2603350.html; http://www.csmonitor.com/USA/2014/0223/Alturas-tribal-shooting-Was-embezzlement-eviction-behind-family-revenge-video; http://www.cbsnews.com/news/4-dead-2-injured-at-american-indian-tribal-office-in-northern-california/; http://nativenewsonline.net/currents/former-tribal-chairperson-custody-mass-murder-cedarville-rancheria-tribal-headquarters/,,41.48710251,-120.5422363
Atlanta day trading spree killings,Male,Spree,White,"Atlanta, Georgia",Georgia,7/29/1999,1999,"Day trader Mark O. Barton, 44, who had recently lost a substantial sum of money, went on a shooting spree through two day-trading firms. He started at the All-Tech Investment Group, where he worked, then went on to Momentum Securities. He fled and hours later, after being cornered by police outside a gas station, committed suicide. (Two days before the spree, he killed his wife and two children with a hammer.)",9,13,22,Workplace,Yes,"In letters, he details his deep depression and downward spiral. ",Yes,"Glock purchased from gun store in Warner Robins, Ga. ","Three semiautomatic handguns, one revolver",4,No,".45-caliber Colt 1911-A1, 9mm Glock 17, .25-caliber Raven Arms MP-25 semiautomatic handguns; .22-caliber Harrington & Richardson revolver",http://www.independent.co.uk/news/i-dont-plan-to-live-much-longer-just-long-enough-to-kill-the-people-that-greedily-sought-my-destruction-1109610.html; http://articles.cnn.com/1999-07-30/us/9907_30_atlanta.shooting.06_1_gladys-barton-debra-spivey-barton-note?_s=PM:US; http://www.vpc.org/studies/wgun990729.htm,http://www.independent.co.uk/news/i-dont-plan-to-live-much-longer-just-long-enough-to-kill-the-people-that-greedily-sought-my-destruction-1109610.html,33.74909973,-84.3901825
Atlantis Plastics shooting,Male,Mass,White,"Henderson, Kentucky",Kentucky,6/25/2008,2008,"Disgruntled employee Wesley Neal Higdon, 25, shot up an Atlantis Plastics factory after he was escorted out of his workplace for an argument with a supervisor. Higdon shot the supervisor outside the factory before opening fire on coworkers inside. He then committed suicide.",6,1,7,Workplace,No,He called his girlfriend two hours before the shooting to say he was going to kill his boss.,Yes,Unknown,One semiautomatic handgun,1,No,.45-caliber Hi-Point semiautomatic handgun,"http://www.foxnews.com/story/0,2933,371242,00.html; http://www.msnbc.msn.com/id/25393695/ns/us_news-crime_and_courts/t/witnesses-describe-chaotic-scene-ky-plant/#.UFEbHhhgspQ","http://www.foxnews.com/story/0,2933,371242,00.html",37.7672081,-87.55737305
Aurora theater shooting,Male,Mass,White,"Aurora, Colorado",Colorado,7/20/2012,2012,"James Holmes, 24, opened fire in a movie theater during the opening night of ""The Dark Night Rises"" and was later arrested outside.",12,58,70,Other,Yes,He saw at least three mental health professionals before dropping out of his College.,Yes,"Gander Mountain stores in Thornton and Aurora, Colo.; Bass Pro Shop in Denver, Colo.; BulkAmmo.com","Two semiautomatic handguns, one rifle (assault), one shotgun",4,Yes,Two .40-caliber Glock semiautomatic handguns; .223-caliber Smith & Wesson M&P15 semiautomatic rifle; 12-gauge Remington 870 pump-action shotgun,http://www.cbsnews.com/8301-201_162-57497820/james-holmes-saw-three-mental-health-professionals-before-shooting/; http://www.9news.com/news/article/283503/188/Aurora-shooting-prompts-gun-bills-in-big-states-; http://www.nytimes.com/2012/07/21/us/shooting-at-colorado-theater-showing-batman-movie.html; http://www.motherjones.com/politics/2012/07/batman-theater-shooting-updates-dark-knight-rises,http://www.cbsnews.com/8301-201_162-57497820/james-holmes-saw-three-mental-health-professionals-before-shooting/,39.70928192,-104.8234863
Baton Rouge police shooting,Male,Spree,Black,"Baton Rouge, Lousiana",Lousiana,7/17/2016,2016,"Gavin Long, 29, a former Marine who served in Iraq, killed three police offers responding to a 911 call, and wounded three others. He was killed in a shoot-out with other officers responding to the scene. Prior to the attack, Long posted prolifically on social media, where he expressed admiration for the cop killer in Dallas 10 days prior.",3,3,6,Other,Yes,Unclear,Unknown,-,Two semiautomatic rifles; one semiautomatic handgun,,,"IWI Tavor SAR 5.56 caliber rifle, Springfield XD 9, 9mm",http://time.com/4411027/baton-rouge-shooter-gavin-long/ ; http://www.nytimes.com/2016/07/18/us/baton-rouge-shooting.html; http://www.kansascity.com/news/local/article90266242.html; http://www.nola.com/crime/index.ssf/2016/07/gavin_long_guns_baton_rouge_po.html; http://www.motherjones.com/politics/2016/07/copycat-mass-shooters-rising-baton-rouge-munich,-,30.433601,-91.081403
Binghamton shootings,Male,Mass,Asian,"Binghamton, New York",New York,4/3/2009,2009,"Jiverly Wong, 41, opened fire at an American Civic Association center for immigrants before committing suicide.",14,4,18,Other,Yes,He apparently harbored growing paranoia toward cops. He also sent a delusional letter to a local TV station right before the shooting.,Yes,"Gander Mountain in Johnson City, N.Y.",Two semiautomatic handguns,2,No,"9mm Beretta, .45-caliber Springfield semiautomatic handguns",http://www.nytimes.com/2009/04/12/nyregion/12binghamton.html?pagewanted=all&_r=0; http://www.nytimes.com/2009/04/04/nyregion/04hostage.html?pagewanted=all,http://www.nytimes.com/2009/04/12/nyregion/12binghamton.html?pagewanted=all&_r=1&,42.09868622,-75.91797638
Caltrans maintenance yard shooting,Male,Mass,Latino,"Orange, California",California,12/18/1997,1997,"Former Caltrans employee Arturo Reyes Torres, 41, opened fire at a maintenance yard after he was fired for allegedly selling government materials he'd stolen from work. He was shot dead by police.",5,2,7,Workplace,No,He was disgruntled after being fired. ,Yes,"B&B Gun Sales in Orange County, Calif.",One rifle (assault),1,Yes,7.62mm AK-47 Chinese variant semiautomatic rifle,"http://articles.latimes.com/1997/dec/20/news/mn-431; http://articles.latimes.com/1997/dec/22/local/me-1156; http://www.vpc.org/studies/wgun971218.htm; http://news.google.com/newspapers?id=DitZAAAAIBAJ&sjid=LEcNAAAAIBAJ&pg=6705,2243998&dq=arturo+reyes+torres+caltrans&hl=en",http://articles.latimes.com/1997/dec/20/news/mn-431,33.78779602,-117.8531113
